"stock","survey","plotyear","Sinclair_Z","low90","high90"
"witch","NMFS fall BTS",1997.5,0.257045230976871,-0.00935513299908058,0.523445594952823
"witch","NMFS fall BTS",1998.5,0.143672046064096,-0.0679967732143081,0.355340865342499
"witch","NMFS fall BTS",1999.5,-0.0324299644135365,-0.233972500494987,0.169112571667914
"witch","NMFS fall BTS",2000.5,0.227475991971282,0.0598950816797952,0.395056902262768
"witch","NMFS fall BTS",2001.5,0.300678945084117,0.133570394260511,0.467787495907722
"witch","NMFS fall BTS",2002.5,0.190209967244757,0.00286321407769535,0.377556720411818
"witch","NMFS fall BTS",2003.5,0.262629719423836,0.0556573776608377,0.469602061186834
"witch","NMFS fall BTS",2004.5,0.148488497094833,-0.0604943127193918,0.357471306909058
"witch","NMFS fall BTS",2005.5,0.0758537592946391,-0.136513597056687,0.288221115645965
"witch","NMFS fall BTS",2006.5,-0.033361669477794,-0.209924754946028,0.14320141599044
"witch","NMFS fall BTS",2007.5,0.177508400348952,-0.036371732529078,0.391388533226981
"witch","NMFS fall BTS",2008.5,0.347163883467301,0.145185476796456,0.549142290138145
"witch","NMFS fall BTS",2009.5,0.171350550403113,-0.0450256560774114,0.387726756883637
"witch","NMFS fall BTS",2010.5,0.118995122647366,-0.0565627584290617,0.294553003723793
"witch","NMFS fall BTS",2011.5,0.25205101503603,0.0399808690169496,0.464121161055111
"witch","NMFS fall BTS",2012.5,0.333472835612753,0.131869517421189,0.535076153804317
"witch","NMFS fall BTS",2013.5,0.180246092721931,-0.0128400861903753,0.373332271634237
"witch","NMFS fall BTS",2014.5,0.158295728637387,0.0345153921611384,0.282076065113636
"witch","NMFS fall BTS",2015.5,0.0350787902864716,-0.0946191785423898,0.164776759115333
"witch","NMFS fall BTS",2016.5,0.127303593136575,0.00379452034285509,0.250812665930295
"witch","NMFS fall BTS",1983.5,-0.219999699324699,-0.413595399731182,-0.0264039989182146
"witch","NMFS fall BTS",1984.5,0.221113952735295,0.0541419846409921,0.388085920829598
"witch","NMFS fall BTS",1985.5,0.532561124586776,0.373749840392176,0.691372408781376
"witch","NMFS fall BTS",1986.5,0.338672921981874,0.142199572744867,0.535146271218882
"witch","NMFS fall BTS",1987.5,0.107389104682728,-0.111595593025212,0.326373802390668
"witch","NMFS fall BTS",1988.5,-0.12038101670931,-0.375250015791456,0.134487982372836
"witch","NMFS fall BTS",1989.5,-0.0818766686872879,-0.334911246925987,0.171157909551412
"witch","NMFS fall BTS",1990.5,-0.0539893533761354,-0.290196155885553,0.182217449133282
"witch","NMFS fall BTS",1991.5,0.144275087419255,-0.0807489331183144,0.369299107956825
"witch","NMFS fall BTS",1992.5,0.221367834112815,-0.0255615077310858,0.468297175956716
"witch","NMFS fall BTS",1993.5,-0.0587684636546577,-0.311391846728709,0.193854919419394
"witch","NMFS fall BTS",1994.5,0.122620327433655,-0.0985146583717002,0.343755313239009
"witch","NMFS fall BTS",1995.5,-0.0642439247572803,-0.26278334980227,0.13429550028771
"witch","NMFS fall BTS",1996.5,0.366100010006844,0.117324263921373,0.614875756092315
"witch","NMFS fall BTS",1997.5,0.257045230976871,-0.00935513299908058,0.523445594952823
"witch","NMFS fall BTS",1998.5,0.143672046064096,-0.0679967732143081,0.355340865342499
"witch","NMFS fall BTS",1999.5,-0.0324299644135365,-0.233972500494987,0.169112571667914
"witch","NMFS fall BTS",2000.5,0.227475991971282,0.0598950816797952,0.395056902262768
"witch","NMFS fall BTS",2001.5,0.300678945084117,0.133570394260511,0.467787495907722
"witch","NMFS fall BTS",2002.5,0.190209967244757,0.00286321407769535,0.377556720411818
"witch","NMFS fall BTS",2003.5,0.262629719423836,0.0556573776608377,0.469602061186834
"witch","NMFS fall BTS",2004.5,0.148488497094833,-0.0604943127193918,0.357471306909058
"witch","NMFS fall BTS",2005.5,0.0758537592946391,-0.136513597056687,0.288221115645965
"witch","NMFS fall BTS",2006.5,-0.033361669477794,-0.209924754946028,0.14320141599044
"witch","NMFS fall BTS",2007.5,0.177508400348952,-0.036371732529078,0.391388533226981
"witch","NMFS fall BTS",2008.5,0.347163883467301,0.145185476796456,0.549142290138145
"witch","NMFS fall BTS",2009.5,0.171350550403113,-0.0450256560774114,0.387726756883637
"witch","NMFS fall BTS",2010.5,0.118995122647366,-0.0565627584290617,0.294553003723793
"witch","NMFS fall BTS",2011.5,0.25205101503603,0.0399808690169496,0.464121161055111
"witch","NMFS fall BTS",2012.5,0.333472835612753,0.131869517421189,0.535076153804317
"witch","NMFS fall BTS",2013.5,0.180246092721931,-0.0128400861903753,0.373332271634237
"witch","NMFS fall BTS",2014.5,0.158295728637387,0.0345153921611384,0.282076065113636
"witch","NMFS fall BTS",2015.5,0.0350787902864716,-0.0946191785423898,0.164776759115333
"witch","NMFS fall BTS",2016.5,0.127303593136575,0.00379452034285509,0.250812665930295
"witch","NMFS spring BTS",1983.5,0.172578157575677,0.0267415097699711,0.318414805381383
"witch","NMFS spring BTS",1984.5,0.354053480021003,0.218303293313865,0.489803666728141
"witch","NMFS spring BTS",1985.5,0.450433010288046,0.283209078842485,0.617656941733608
"witch","NMFS spring BTS",1986.5,0.497685885221107,0.284274902191195,0.711096868251018
"witch","NMFS spring BTS",1987.5,0.291727185534551,0.0832643196819837,0.500190051387119
"witch","NMFS spring BTS",1988.5,0.570749702751582,0.321051039640456,0.820448365862709
"witch","NMFS spring BTS",1989.5,0.478702128050775,0.274964548532059,0.682439707569491
"witch","NMFS spring BTS",1990.5,0.28116193875065,0.0840976941792766,0.478226183322024
"witch","NMFS spring BTS",1991.5,0.0615285129203828,-0.133847522499509,0.256904548340275
"witch","NMFS spring BTS",1992.5,0.438507094990045,0.263213732908737,0.613800457071354
"witch","NMFS spring BTS",1993.5,0.27228408782935,0.0643945583937943,0.480173617264906
"witch","NMFS spring BTS",1994.5,0.269497796396732,0.00023265691721136,0.538762935876253
"witch","NMFS spring BTS",1995.5,0.464948930524258,0.175734408589087,0.75416345245943
"witch","NMFS spring BTS",1996.5,0.221776649429821,0.0213303164404956,0.422222982419146
"witch","NMFS spring BTS",1997.5,0.49341647266588,0.258248854411284,0.728584090920476
"witch","NMFS spring BTS",1998.5,0.5816063664975,0.358252216448649,0.80496051654635
"witch","NMFS spring BTS",1999.5,0.455642155729973,0.246750051512122,0.664534259947825
"witch","NMFS spring BTS",2000.5,0.0499300467340169,-0.0454044277931142,0.145264521261148
"witch","NMFS spring BTS",2001.5,0.204602305287509,0.09149306168343,0.317711548891587
"witch","NMFS spring BTS",2002.5,0.251532924769797,0.119693039067054,0.383372810472541
"witch","NMFS spring BTS",2003.5,0.473091617900077,0.318748580987204,0.62743465481295
"witch","NMFS spring BTS",2004.5,0.516845801666252,0.311602131787786,0.722089471544718
"witch","NMFS spring BTS",2005.5,0.514445654940714,0.30916490033089,0.719726409550538
"witch","NMFS spring BTS",2006.5,0.325660990276921,0.0339045548995864,0.617417425654255
"witch","NMFS spring BTS",2007.5,0.607842300982731,0.350697486530846,0.864987115434617
"witch","NMFS spring BTS",2008.5,0.519412562843621,0.340734565492761,0.698090560194481
"witch","NMFS spring BTS",2009.5,0.521181763613667,0.365123759157761,0.677239768069573
"witch","NMFS spring BTS",2010.5,0.406740564508987,0.254219330534858,0.559261798483117
"witch","NMFS spring BTS",2011.5,0.68304363557162,0.522360831160444,0.843726439982796
"witch","NMFS spring BTS",2012.5,0.590761728149856,0.379165482758779,0.802357973540933
"witch","NMFS spring BTS",2013.5,0.406717518848168,0.227383773612114,0.586051264084221
"witch","NMFS spring BTS",2014.5,0.436608514626503,0.268584548491438,0.604632480761567
"witch","NMFS spring BTS",2015.5,0.474721433045729,0.332011504185222,0.617431361906236
"witch","NMFS spring BTS",2016.5,0.242593039283256,0.114445051449689,0.370741027116823
"witch","NMFS spring BTS",1983.5,0.172578157575677,0.0267415097699711,0.318414805381383
"witch","NMFS spring BTS",1984.5,0.354053480021003,0.218303293313865,0.489803666728141
"witch","NMFS spring BTS",1985.5,0.450433010288046,0.283209078842485,0.617656941733608
"witch","NMFS spring BTS",1986.5,0.497685885221107,0.284274902191195,0.711096868251018
"witch","NMFS spring BTS",1987.5,0.291727185534551,0.0832643196819837,0.500190051387119
"witch","NMFS spring BTS",1988.5,0.570749702751582,0.321051039640456,0.820448365862709
"witch","NMFS spring BTS",1989.5,0.478702128050775,0.274964548532059,0.682439707569491
"witch","NMFS spring BTS",1990.5,0.28116193875065,0.0840976941792766,0.478226183322024
"witch","NMFS spring BTS",1991.5,0.0615285129203828,-0.133847522499509,0.256904548340275
"witch","NMFS spring BTS",1992.5,0.438507094990045,0.263213732908737,0.613800457071354
"witch","NMFS spring BTS",1993.5,0.27228408782935,0.0643945583937943,0.480173617264906
"witch","NMFS spring BTS",1994.5,0.269497796396732,0.00023265691721136,0.538762935876253
"witch","NMFS spring BTS",1995.5,0.464948930524258,0.175734408589087,0.75416345245943
"witch","NMFS spring BTS",1996.5,0.221776649429821,0.0213303164404956,0.422222982419146
"witch","NMFS spring BTS",1997.5,0.49341647266588,0.258248854411284,0.728584090920476
"witch","NMFS spring BTS",1998.5,0.5816063664975,0.358252216448649,0.80496051654635
"witch","NMFS spring BTS",1999.5,0.455642155729973,0.246750051512122,0.664534259947825
"witch","NMFS spring BTS",2000.5,0.0499300467340169,-0.0454044277931142,0.145264521261148
"witch","NMFS spring BTS",2001.5,0.204602305287509,0.09149306168343,0.317711548891587
"witch","NMFS spring BTS",2002.5,0.251532924769797,0.119693039067054,0.383372810472541
"witch","NMFS spring BTS",2003.5,0.473091617900077,0.318748580987204,0.62743465481295
"witch","NMFS spring BTS",2004.5,0.516845801666252,0.311602131787786,0.722089471544718
"witch","NMFS spring BTS",2005.5,0.514445654940714,0.30916490033089,0.719726409550538
"witch","NMFS spring BTS",2006.5,0.325660990276921,0.0339045548995864,0.617417425654255
"witch","NMFS spring BTS",2007.5,0.607842300982731,0.350697486530846,0.864987115434617
"witch","NMFS spring BTS",2008.5,0.519412562843621,0.340734565492761,0.698090560194481
"witch","NMFS spring BTS",2009.5,0.521181763613667,0.365123759157761,0.677239768069573
"witch","NMFS spring BTS",2010.5,0.406740564508987,0.254219330534858,0.559261798483117
"witch","NMFS spring BTS",2011.5,0.68304363557162,0.522360831160444,0.843726439982796
"witch","NMFS spring BTS",2012.5,0.590761728149856,0.379165482758779,0.802357973540933
"witch","NMFS spring BTS",2013.5,0.406717518848168,0.227383773612114,0.586051264084221
"witch","NMFS spring BTS",2014.5,0.436608514626503,0.268584548491438,0.604632480761567
"witch","NMFS spring BTS",2015.5,0.474721433045729,0.332011504185222,0.617431361906236
"witch","NMFS spring BTS",2016.5,0.242593039283256,0.114445051449689,0.370741027116823
"witch","NMFS spring BTS",1983.5,0.172578157575677,0.0267415097699711,0.318414805381383
"witch","NMFS spring BTS",1984.5,0.354053480021003,0.218303293313865,0.489803666728141
"witch","NMFS spring BTS",1985.5,0.450433010288046,0.283209078842485,0.617656941733608
"witch","NMFS spring BTS",1986.5,0.497685885221107,0.284274902191195,0.711096868251018
"witch","NMFS spring BTS",1987.5,0.291727185534551,0.0832643196819837,0.500190051387119
"witch","NMFS spring BTS",1988.5,0.570749702751582,0.321051039640456,0.820448365862709
"witch","NMFS spring BTS",1989.5,0.478702128050775,0.274964548532059,0.682439707569491
"witch","NMFS spring BTS",1990.5,0.28116193875065,0.0840976941792766,0.478226183322024
"witch","NMFS spring BTS",1991.5,0.0615285129203828,-0.133847522499509,0.256904548340275
"witch","NMFS spring BTS",1992.5,0.438507094990045,0.263213732908737,0.613800457071354
"witch","NMFS spring BTS",1993.5,0.27228408782935,0.0643945583937943,0.480173617264906
"witch","NMFS spring BTS",1994.5,0.269497796396732,0.00023265691721136,0.538762935876253
"witch","NMFS spring BTS",1995.5,0.464948930524258,0.175734408589087,0.75416345245943
"witch","NMFS spring BTS",1996.5,0.221776649429821,0.0213303164404956,0.422222982419146
"witch","NMFS spring BTS",1997.5,0.49341647266588,0.258248854411284,0.728584090920476
"witch","NMFS spring BTS",1998.5,0.5816063664975,0.358252216448649,0.80496051654635
"witch","NMFS spring BTS",1999.5,0.455642155729973,0.246750051512122,0.664534259947825
"witch","NMFS spring BTS",2000.5,0.0499300467340169,-0.0454044277931142,0.145264521261148
"witch","NMFS spring BTS",2001.5,0.204602305287509,0.09149306168343,0.317711548891587
"witch","NMFS spring BTS",2002.5,0.251532924769797,0.119693039067054,0.383372810472541
"witch","NMFS spring BTS",2003.5,0.473091617900077,0.318748580987204,0.62743465481295
"witch","NMFS spring BTS",2004.5,0.516845801666252,0.311602131787786,0.722089471544718
"witch","NMFS spring BTS",2005.5,0.514445654940714,0.30916490033089,0.719726409550538
"witch","NMFS spring BTS",2006.5,0.325660990276921,0.0339045548995864,0.617417425654255
"witch","NMFS spring BTS",2007.5,0.607842300982731,0.350697486530846,0.864987115434617
"witch","NMFS spring BTS",2008.5,0.519412562843621,0.340734565492761,0.698090560194481
"witch","NMFS spring BTS",2009.5,0.521181763613667,0.365123759157761,0.677239768069573
"witch","NMFS spring BTS",2010.5,0.406740564508987,0.254219330534858,0.559261798483117
"witch","NMFS spring BTS",2011.5,0.68304363557162,0.522360831160444,0.843726439982796
"witch","NMFS spring BTS",2012.5,0.590761728149856,0.379165482758779,0.802357973540933
"witch","NMFS spring BTS",2013.5,0.406717518848168,0.227383773612114,0.586051264084221
"witch","NMFS spring BTS",2014.5,0.436608514626503,0.268584548491438,0.604632480761567
"witch","NMFS spring BTS",2015.5,0.474721433045729,0.332011504185222,0.617431361906236
"witch","NMFS spring BTS",2016.5,0.242593039283256,0.114445051449689,0.370741027116823
"CCGOMyt","NMFS fall BTS",1964.5,1.1872432485336,0.923781799043313,1.45070469802389
"CCGOMyt","NMFS fall BTS",1965.5,1.77252538304037,0.919985429838622,2.62506533624211
"CCGOMyt","NMFS fall BTS",1966.5,1.77252538304037,0.919985429838622,2.62506533624211
"CCGOMyt","NMFS fall BTS",1967.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1968.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1969.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1970.5,-0.700619084014922,-1.23563042349536,-0.165607744534484
"CCGOMyt","NMFS fall BTS",1971.5,-0.0128338276691379,-0.429874414538141,0.404206759199866
"CCGOMyt","NMFS fall BTS",1972.5,0.654730904267289,0.0160626016079397,1.29339920692664
"CCGOMyt","NMFS fall BTS",1973.5,1.05298194539402,0.539697505954214,1.56626638483382
"CCGOMyt","NMFS fall BTS",1974.5,0.511012077755021,0.126378813162605,0.895645342347438
"CCGOMyt","NMFS fall BTS",1975.5,0.0263623278406054,-0.280288042812726,0.333012698493937
"CCGOMyt","NMFS fall BTS",1976.5,0.624160479253044,0.108646073192609,1.13967488531348
"CCGOMyt","NMFS fall BTS",1977.5,1.20160154157892,0.55631151264808,1.84689157050977
"CCGOMyt","NMFS fall BTS",1978.5,1.09309091420458,0.640689271676231,1.54549255673294
"CCGOMyt","NMFS fall BTS",1979.5,1.03319945451242,0.614867189335862,1.45153171968897
"CCGOMyt","NMFS fall BTS",1980.5,1.08447212973219,0.599042405309246,1.56990185415513
"CCGOMyt","NMFS fall BTS",1981.5,1.48707224106386,0.781875906208521,2.1922685759192
"CCGOMyt","NMFS fall BTS",1982.5,0.413838094377625,0.0985718968728251,0.729104291882424
"CCGOMyt","NMFS fall BTS",1983.5,0.543606657190927,0.0336105572618363,1.05360275712002
"CCGOMyt","NMFS fall BTS",1984.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1985.5,1.62502065176341,1.28700218994634,1.96303911358049
"CCGOMyt","NMFS fall BTS",1986.5,1.75059649581372,1.55169754119947,1.94949545042798
"CCGOMyt","NMFS fall BTS",1987.5,1.21080511530615,0.927306554329075,1.49430367628323
"CCGOMyt","NMFS fall BTS",1988.5,1.58368609144133,1.02649351909862,2.14087866378404
"CCGOMyt","NMFS fall BTS",1989.5,1.7773087350461,1.169121791377,2.38549567871521
"CCGOMyt","NMFS fall BTS",1990.5,0.947706566349296,0.328347707133198,1.56706542556539
"CCGOMyt","NMFS fall BTS",1991.5,0.790910714974035,0.0605233909373951,1.52129803901067
"CCGOMyt","NMFS fall BTS",1992.5,0.649579988290245,0.134547595727246,1.16461238085324
"CCGOMyt","NMFS fall BTS",1993.5,0.978315769224161,0.41374346585951,1.54288807258881
"CCGOMyt","NMFS fall BTS",1994.5,0.732598603902043,0.0859168805195192,1.37928032728457
"CCGOMyt","NMFS fall BTS",1995.5,0.672166850687589,0.218984572300837,1.12534912907434
"CCGOMyt","NMFS fall BTS",1996.5,0.431183568697031,0.0539728541171293,0.808394283276934
"CCGOMyt","NMFS fall BTS",1997.5,0.868864531025792,0.453547129170674,1.28418193288091
"CCGOMyt","NMFS fall BTS",1998.5,0.994726836621903,0.436032635100703,1.5534210381431
"CCGOMyt","NMFS fall BTS",1999.5,1.48469296001668,0.626049310670475,2.34333660936289
"CCGOMyt","NMFS fall BTS",2000.5,2.19594095382381,1.69594538416366,2.69593652348396
"CCGOMyt","NMFS fall BTS",2001.5,1.45502278117446,0.768595825395352,2.14144973695358
"CCGOMyt","NMFS fall BTS",2002.5,1.48544647426176,0.738203562046106,2.2326893864774
"CCGOMyt","NMFS fall BTS",2003.5,1.69036061347459,0.665354063151211,2.71536716379798
"CCGOMyt","NMFS fall BTS",2004.5,2.04041449516198,1.09201128012849,2.98881771019548
"CCGOMyt","NMFS fall BTS",2005.5,0.599798290861633,-0.0864851441042894,1.28608172582756
"CCGOMyt","NMFS fall BTS",2006.5,0.54150405942712,-0.0842324854848087,1.16724060433905
"CCGOMyt","NMFS fall BTS",2007.5,0.947142027615987,0.216907695904646,1.67737635932733
"CCGOMyt","NMFS fall BTS",2008.5,1.66607095187265,1.05054123869015,2.28160066505514
"CCGOMyt","NMFS fall BTS",2009.5,1.43571193890595,0.955726524618091,1.9156973531938
"CCGOMyt","NMFS fall BTS",2010.5,1.34202829990131,1.02128658434264,1.66277001545998
"CCGOMyt","NMFS fall BTS",2011.5,1.20443924623438,0.826578935975593,1.58229955649316
"CCGOMyt","NMFS fall BTS",2012.5,1.31018742437989,0.970387972482028,1.64998687627775
"CCGOMyt","NMFS fall BTS",2013.5,1.84067957676765,1.45415320725276,2.22720594628253
"CCGOMyt","NMFS fall BTS",2014.5,1.81107118829508,1.48762074970143,2.13452162688873
"CCGOMyt","NMFS fall BTS",2015.5,1.07182476136077,0.733228153619436,1.4104213691021
"CCGOMyt","NMFS fall BTS",1964.5,1.1872432485336,0.923781799043313,1.45070469802389
"CCGOMyt","NMFS fall BTS",1965.5,1.77252538304037,0.919985429838622,2.62506533624211
"CCGOMyt","NMFS fall BTS",1966.5,1.77252538304037,0.919985429838622,2.62506533624211
"CCGOMyt","NMFS fall BTS",1967.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1968.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1969.5,NA,NA,NA
"CCGOMyt","NMFS fall BTS",1970.5,-0.700619084014922,-1.23563042349536,-0.165607744534484
"CCGOMyt","NMFS fall BTS",1971.5,-0.0128338276691379,-0.429874414538141,0.404206759199866
"CCGOMyt","NMFS fall BTS",1972.5,0.654730904267289,0.0160626016079397,1.29339920692664
"CCGOMyt","NMFS fall BTS",1973.5,1.05298194539402,0.539697505954214,1.56626638483382
"CCGOMyt","NMFS fall BTS",1974.5,0.511012077755021,0.126378813162605,0.895645342347438
"CCGOMyt","NMFS fall BTS",1975.5,0.0263623278406054,-0.280288042812726,0.333012698493937
"CCGOMyt","NMFS fall BTS",1976.5,0.624160479253044,0.108646073192609,1.13967488531348
